City,City Latitude,City Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Country,City Datetime
Henties Bay,-22.116,14.2845,69.01,84,34,12.84,NA,1613413207
Tiksi,71.6872,128.8694,-7.22,91,100,9.28,RU,1613413208
Ulcinj,41.9294,19.2244,41.0,38,0,10.36,ME,1613412982
Faya,18.3851,42.4509,62.6,82,0,3.44,SA,1613413209
New Norfolk,-42.7826,147.0587,55.99,78,95,1.48,AU,1613413210
Mar del Plata,-38.0023,-57.5575,71.01,94,75,9.22,AR,1613413211
Rikitea,-23.1203,-134.9692,79.25,79,41,15.77,PF,1613413211
Lavrentiya,65.5833,-171.0,-13.92,85,0,11.39,RU,1613413212
Sittwe,20.15,92.9,68.85,75,0,9.91,MM,1613413213
Hakkâri Province,37.5833,44.1667,27.1,86,1,1.28,TR,1613413213
Yellowknife,62.456,-114.3525,-2.99,77,20,16.11,CA,1613413214
Juneau,58.3019,-134.4197,21.2,68,90,5.75,US,1613413214
Vaini,-21.2,-175.2,73.4,94,40,3.44,TO,1613413215
Ushuaia,-54.8,-68.3,59.0,51,40,3.44,AR,1613413180
Port Alfred,-33.5906,26.891,66.99,83,19,1.99,ZA,1613413216
Laguna,38.421,-121.4238,53.01,87,90,11.5,US,1613412954
Bubaque,11.2833,-15.8333,77.61,64,0,12.75,GW,1613413218
Port Moresby,-9.4431,147.1797,75.88,89,97,4.85,PG,1613413218
Departamento de Maldonado,-34.6667,-54.9167,78.01,83,40,12.66,UY,1613412926
Arlit,18.7369,7.3853,75.7,16,0,2.8,NE,1613413220
Albany,42.6001,-73.9662,26.01,66,100,1.86,US,1613413124
Betioky,-23.7167,44.3833,74.84,86,100,2.68,MG,1613413221
Tual,-5.6667,132.75,82.67,77,100,19.51,ID,1613413221
Petropavlovsk-Kamchatskiy,53.0452,158.6483,3.2,72,0,11.18,RU,1613413222
Kavieng,-2.5744,150.7967,82.76,75,93,7.81,PG,1613413223
Tombouctou,20.0,-3.0,81.88,15,35,14.36,ML,1613413223
Nouakchott,18.0858,-15.9785,89.6,9,74,13.8,MR,1613413224
Kaitangata,-46.2817,169.8464,48.0,72,83,4.0,NZ,1613413225
Hermanus,-34.4187,19.2345,62.01,71,10,13.29,ZA,1613413225
Narsaq,60.9167,-46.05,24.8,80,75,10.36,GL,1613413226
Thompson,55.7435,-97.8558,-4.0,77,90,5.75,CA,1613412975
Mataura,-46.1927,168.8643,37.69,94,25,1.12,NZ,1613413227
Pacifica,37.6138,-122.4869,57.0,100,90,8.05,US,1613413048
Atuona,-9.8,-139.0333,78.37,79,32,14.52,PF,1613413228
Hong Kong,22.2855,114.1577,66.99,80,6,1.01,HK,1613413006
Punta Arenas,-53.15,-70.9167,59.0,47,75,18.41,CL,1613413230
Upernavik,72.7868,-56.1549,-4.61,90,96,6.46,GL,1613413230
Burnie,-41.0667,145.9167,60.06,84,99,11.81,AU,1613413231
Tiznit Province,29.5833,-9.5,68.88,24,0,6.26,MA,1613413232
Saint-Philippe,-21.3585,55.7679,78.8,73,0,5.75,RE,1613413232
San Patricio,28.017,-97.5169,24.8,86,75,23.02,US,1613413233
Avarua,-21.2078,-159.775,77.0,94,75,2.3,CK,1613413217
Tuktoyaktuk,69.4541,-133.0374,-23.8,76,75,4.5,CA,1613413234
La Sarre,48.8002,-79.1996,1.24,90,100,5.91,CA,1613413227
College,64.8569,-147.8028,-23.8,69,40,3.44,US,1613413235
Hilo,19.7297,-155.09,70.0,68,90,4.61,US,1613413028
Mahébourg,-20.4081,57.7,78.8,83,75,3.44,MU,1613413237
Alofi,-19.0595,-169.9187,80.4,75,59,8.37,NU,1613413237
Busselton,-33.65,115.3333,66.0,95,1,3.0,AU,1613413238
Pavino,59.1139,46.1414,-11.4,90,89,5.75,RU,1613413211
Port Lincoln,-34.7333,135.8667,65.43,78,82,9.53,AU,1613413239
Dikson,73.5069,80.5464,-24.38,81,100,5.39,RU,1613413240
Cardston,49.2,-113.3019,17.6,71,85,2.3,CA,1613413241
Castro,-24.7911,-50.0119,77.14,59,13,9.24,BR,1613413241
Mallaig,54.2169,-111.3685,-13.0,64,82,8.05,CA,1613413242
Silopi,37.2497,42.4694,58.5,41,32,6.64,TR,1613413243
Torbay,47.6666,-52.7314,30.0,69,40,16.11,CA,1613413243
Dingle,10.9995,122.6711,74.5,89,100,6.89,PH,1613413244
Novy Urengoy,66.0833,76.6333,-1.7,92,100,13.96,RU,1613413245
Shimoda,34.6667,138.95,43.0,59,10,1.99,JP,1613413246
Lüderitz,-26.6481,15.1594,70.45,49,0,29.68,NA,1613413246
Jamestown,42.097,-79.2353,28.99,74,90,4.61,US,1613413050
Fiumicino,41.7675,12.2291,44.01,52,0,6.91,IT,1613413247
Celestún,20.8667,-90.4,80.92,66,2,12.68,MX,1613413248
Clyde River,70.4692,-68.5914,-18.4,76,20,3.44,CA,1613413249
Presidente Dutra,-5.29,-44.49,78.89,91,97,2.91,BR,1613413249
Shelburne,44.0787,-80.2041,21.2,63,20,3.44,CA,1613413250
Sydney,-33.8679,151.2073,68.0,94,75,16.11,AU,1613413209
Mucurapo,10.6667,-61.5333,87.01,61,20,16.11,TT,1613413251
Ketchikan,55.3422,-131.6461,35.6,100,90,8.05,US,1613413252
Vanimo,-2.6741,141.3028,77.13,88,99,8.1,PG,1613413252
Kapoeta,4.7717,33.5903,88.63,25,86,13.76,SS,1613413253
Grand Gaube,-20.0064,57.6608,79.0,79,100,5.01,MU,1613413254
Marzuq,14.4,46.4667,63.91,46,2,2.48,YE,1613413255
Banda Aceh,5.5577,95.3222,78.8,81,95,10.54,ID,1613413255
Santiago,-33.4569,-70.6483,78.01,53,20,5.75,CL,1613413006
Bredasdorp,-34.5322,20.0403,64.4,55,25,6.91,ZA,1613413211
Rocha,-34.4833,-54.3333,78.8,66,98,9.84,UY,1613413257
Norman Wells,65.282,-126.8329,-7.6,77,75,3.44,CA,1613413258
Sioux Lookout,50.1001,-91.917,-11.2,53,20,6.91,CA,1613413258
Juradó,7.1053,-77.7641,82.56,72,36,5.73,CO,1613413259
Valleyview,55.0667,-117.2859,-4.0,65,100,8.05,CA,1613413260
Deputatsky,69.3,139.9,-26.5,88,34,0.89,RU,1613413261
Cidreira,-30.1811,-50.2056,82.71,58,45,7.45,BR,1613413261
Sola,-13.8833,167.55,77.0,94,20,12.64,VU,1613413262
Haines Junction,60.7522,-137.5108,-34.6,61,33,0.27,CA,1613413263
Tasiilaq,65.6145,-37.6368,32.0,86,90,3.44,GL,1613413263
Bluff,-46.6,168.3333,49.6,63,80,7.45,NZ,1613413264
Sorong,-0.8833,131.25,79.83,76,100,2.68,ID,1613413264
Denpasar,-8.65,115.2167,78.8,94,40,3.44,ID,1613413265
Souillac,-20.5167,57.5167,78.8,83,75,3.44,MU,1613413266
Chokurdakh,70.6333,147.9167,-18.08,88,85,5.68,RU,1613413266
Calvinia,-31.4707,19.776,68.05,24,0,12.48,ZA,1613413267
Buta,2.7858,24.73,83.3,46,100,3.15,CD,1613413268
Danville,36.586,-79.395,36.0,93,90,3.44,US,1613412975
Carnarvon,-24.8667,113.6333,78.8,89,40,14.97,AU,1613413269
Arraial do Cabo,-22.9661,-42.0278,75.2,94,75,10.36,BR,1613413270
Port-Gentil,-0.7193,8.7815,82.4,83,75,4.61,GA,1613413271
Lebu,-37.6167,-73.65,62.24,59,0,13.11,CL,1613413272
El Cobre,20.0489,-75.9469,84.2,65,40,8.05,CU,1613413272
Beni,0.5,29.4667,70.59,68,95,3.49,CD,1613413273
Barrow,71.2906,-156.7887,-14.8,76,20,10.36,US,1613413104
Christchurch,-43.5333,172.6333,55.99,94,75,13.8,NZ,1613413274
Hamilton,39.1834,-84.5333,23.0,74,90,12.66,US,1613413136
Nurota,40.5614,65.6886,44.6,53,48,3.67,UZ,1613413276
Aswān,24.0934,32.907,73.44,20,0,14.7,EG,1613413276
Atar,20.5169,-13.0499,85.15,13,41,15.79,MR,1613413277
São Filipe,14.8961,-24.4956,73.74,66,90,10.56,CV,1613413277
Talaya,61.3833,152.75,-29.43,82,97,0.4,RU,1613413278
Northam,51.0333,-4.2167,48.99,88,99,10.0,GB,1613413279
Yanam,16.7333,82.2167,67.24,93,4,1.16,IN,1613413279
Abnūb,27.2696,31.1511,68.0,37,0,11.5,EG,1613413280
Half Moon Bay,37.4636,-122.4286,57.2,100,90,9.22,US,1613413281
Sistranda,63.7256,8.834,32.0,69,75,9.22,NO,1613413282
Muroto-misakicho,33.2833,134.15,49.51,54,0,19.15,JP,1613413283
Nanortalik,60.1432,-45.2371,22.57,86,0,21.03,GL,1613413283
Cape Town,-33.9258,18.4232,66.99,48,20,19.57,ZA,1613413284
Talnakh,69.4865,88.3972,-18.69,78,94,7.81,RU,1613413285
Tessalit,20.1986,1.0114,82.87,12,35,16.89,ML,1613413285
Rome,43.2128,-75.4557,27.0,86,90,1.07,US,1613413286
Andenes,69.3143,16.1194,30.2,93,75,10.36,NO,1613413286
Belaya Gora,68.5333,146.4167,-28.95,85,7,3.47,RU,1613413287
Kotovo,50.3211,44.8012,-0.54,92,34,5.97,RU,1613413288
East London,-33.0153,27.9116,68.0,68,20,16.11,ZA,1613413142
San Quintín,30.4833,-115.95,60.3,64,55,9.08,MX,1613413289
Mizdah,31.4451,12.9801,43.14,62,56,18.37,LY,1613413290
Hobart,-42.8794,147.3294,57.2,88,90,5.75,AU,1613413218
Cabo San Lucas,22.8909,-109.9124,73.0,56,20,8.05,MX,1613413283
Houma,29.5958,-90.7195,34.0,93,90,11.5,US,1613413291
Kapaa,22.0752,-159.319,69.8,88,1,4.61,US,1613413292
Kruisfontein,-34.0033,24.7314,64.99,73,35,3.0,ZA,1613413293
Rudnaya Pristan',44.3614,135.8116,11.3,90,100,20.51,RU,1613413293
Saint George,37.1041,-113.5841,48.0,45,90,2.82,US,1613413294
Almaznyy,48.0448,40.045,19.4,73,0,4.47,RU,1613413295
Cervantes,-39.05,-67.3833,69.8,49,0,3.44,AR,1613413295
São João da Barra,-21.6403,-41.0511,78.8,83,90,4.61,BR,1613413296
Hithadhoo,-0.6,73.0833,83.01,70,56,3.51,MV,1613413297
Tazovsky,67.4667,78.7,-7.33,90,100,20.92,RU,1613413297
Abu Samrah,35.3029,37.1841,52.95,72,25,7.87,SY,1613413298
Makīnsk,52.6292,70.4169,22.87,98,100,7.31,KZ,1613413299
Owando,-0.4819,15.8999,78.21,80,67,1.14,CG,1613413299
Oriximiná,-1.7656,-55.8661,82.74,78,99,4.29,BR,1613413300
Nemuro,43.3236,145.575,39.85,92,100,45.05,JP,1613413301
Puerto del Rosario,28.5004,-13.8627,73.4,38,90,10.36,ES,1613413301
Berlevåg,70.8578,29.0864,23.0,93,75,2.3,NO,1613413302
Gizo Government Station,-8.103,156.8419,81.84,78,96,6.29,SB,1613413303
Longyearbyen,78.2186,15.6401,26.6,93,75,6.91,SJ,1613413303
Seymchan,62.8833,152.4333,-31.2,83,41,0.63,RU,1613413304
Siilinjärvi,63.0833,27.6667,24.8,80,90,13.8,FI,1613413305
Richards Bay,-28.783,32.0377,74.43,93,100,24.65,ZA,1613413305
Chui,-33.6971,-53.4616,78.04,71,61,8.52,UY,1613413306
Trincomalee,8.5711,81.2335,78.21,77,11,8.84,LK,1613413306
Cherskiy,68.75,161.3,-10.46,90,99,4.27,RU,1613413307
Gunjur,13.2019,-16.7339,89.6,35,0,5.75,GM,1613413308
Butaritari,3.0707,172.7902,79.2,79,14,14.99,KI,1613413308
Verkhoyansk,67.5447,133.385,-24.59,84,92,2.39,RU,1613413309
